"To quote or not to quote, that is the question.","QB Devs"
"Men give me credit for some genius. All the genius I have lies in this; when I have a subject in hand, I study it profoundly. Day and night it is before me. My mind becomes pervaded with it. Then the effort that I have made is what people are pleased to call the fruit of genius. It is the fruit of labor and thought.","Alexander Hamilton"
"Those who stand for nothing fall for everything.","Alexander Hamilton"
"Give all the power to the many, they will oppress the few. Give all the power to the few, they will oppress the many.","Alexander Hamilton"
"The constitution shall never be construed...to prevent the people of the United States who are peaceable citizens from keeping their own arms.","Alexander Hamilton"
"A well adjusted person is one who makes the same mistake twice without getting nervous.","Alexander Hamilton"
"The art of reading is to skip judiciously.","Alexander Hamilton"
"I never expect a perfect work from an imperfect man.","Alexander Hamilton"
"A nation which can prefer disgrace to danger is prepared for a master, and deserves one.","Alexander Hamilton"
"There are seasons in every country when noise and impudence pass current for worth; and in popular commotions especially, the clamors of interested and factious men are often mistaken for patriotism.","Alexander Hamilton"
"The sacred rights of mankind are not to be rummaged for among old parchments or musty records. They are written, as with a sunbeam, in the whole volume of human nature, by the Hand of Divinity itself, and can never be erased or obscured by mortal power.","Alexander Hamilton"
"Hard words are very rarely useful. Real firmness is good for every thing. Strut is good for nothing.","Alexander Hamilton"
"I have thought it my duty to exhibit things as they are, not as they ought to be.","Alexander Hamilton"
"Men are reasoning rather than reasonable animals.","Alexander Hamilton"
"Who talks most about freedom and equality? Is it not those who hold the bill of rights in one hand and a whip for affrighted slaves in the other?","Alexander Hamilton"
"The best we can hope for concerning the people at large is that they be properly armed.","Alexander Hamilton"
"A powerful, victorious ally is yet another name for master.","Alexander Hamilton"
"For in politics, as in religion, it is equally absurd to aim at making proselytes by fire and sword. Heresies in either can rarely be cured by persecution.","Alexander Hamilton"
"If we must have an enemy at the head of government, let it be one whom we can oppose, and for whom we are not responsible.","Alexander Hamilton"
"Vigor of government is essential to the security of liberty.","Alexander Hamilton"
"It will be of little avail to the people, that the laws are made by men of their own choice, if the laws be so voluminous that they cannot be read, or so incoherent that they cannot be understood","Alexander Hamilton"
"The inquiry constantly is what will please, not what will benefit the people. In such a government there can be nothing but temporary expedient, fickleness, and folly.","Alexander Hamilton"
